vavili_na,channel,𝒱𝒜𝒱𝐼𝐿𝐼.𝒩𝒜🦋,535,"Осторожно: новичок в школе на свободе!  Я вчерашняя выпускница, а сегодня — учитель, который ещё путает кабинеты и пытается запомнить 30 имен за неделю. Здесь будут: истории про то, как я учусь быть педагогом, лайфхаки выживания в учительской, смешные диа"
prepodnogoden_history,channel,Преподногодные истории,356,Закулисье учительской деятельности
moscowcitystart,channel,Московский городской…старт!,256,Канал для молодых педагогов для успешного старта карьеры🚀  Консультации начинающих специалистов и возможность поделиться своей историей успеха ➡️ @moscowstart_bot  ✉️ Наталья Жабина @natashazhabina
elo4ki_pene4ki,channel,Наставник со спецэффектами,480,
pedagoglar,channel,Pedagoglar,384,"Устоз, мураббийлар учун махсус канал! Мақсадимиз изланувчан устозлар учун, таълимга оид хужжатлар, янгиликлар, меҳнат фаолияти ва шахсий ҳаётида керак бўладиган зарурий, фойдали маълумотлар ва манбалар билан таништириб бориш.  💻ADMIN: @pedagoglarbot"
solnce_zolotoe,channel,☀️ СОЛНЦЕва наставляет 💛,226,
nikvik87,channel,Труба зовёт: заметки главного редактора,200,✅Главный редактор «Учительской газеты» (www.ug.ru) ✅Основатель проекта «Учительская Россия» (www.uchitelskaiarossiya.ru) ✅Страница ВКонтакте https://vk.com/nikivik
nuh_teacher,channel,👩‍🏫УСЕ що потрібно вчителю НУШ😉,204,Тут ви зможете знайти багато цікавого та потрібного у роботі вчителя початкових класів 🧩
joinanastasiahere,channel,ANASTASIA HERE,209,"hey there! на связи Настя Горн, преподаватель по английскому  здесь ты найдешь: – закулисье учительской жизни  – english practice через подкасты – полезную лексику на каждый день  записаться на бесплатное пробное занятие⬇️  @anastasiagorn"
nepedagogichnooks,channel,(Не)педагогично,139,О преподавании детям и учительской жизни ry-019bead282a577f1a8bad63735b51b51
wasletmasr,group,وصلة 🇪🇬 MsR مصر WaSLeT,70327,قواعد اكبر جروب فرص عمل في مصر شاكرين التزامكم بها مقدما : ✔️ اضافة جميع معارفك فوق ١٨ سنة للجروب لو معارفك مش محتاجين تخصصك ممكن محتاجين تخصص غيرك و معارف غيرك مش محتاجين تخصصه بس محتاجين تخصصك  ❌ يمنع النقاشات ❌ يمنع نشر الروابط ❌ يمنع نشر اعلان مطول
heratstudents,channel,کاریابی - محصلان هرات,54028,روابط عمومی #کاریابی-محصلان هرات 👇 0794808525 جهت نشر اعلان های کاری و تبلیغاتی در کانال به آی دی زیر پیام بفرستین @herat_commercial  @pazireshstudents #لینک پشتیبانی https://t.me/afghanshahrkar وتس اپ https://whatsapp.com/channel/0029VaD5pvl60eBYnYEHB40
magusscans,channel,Magus Scans,32296,ما سعی می‌کنیم همراه با تیممون بهترین لحظه هارو براتون رقم بزنیم.  تعرفه تبلیغاتی: https://t.me/+dLBQdNREgXBlYjY1  اعلان: https://t.me/Magusscans/9637  برای عضویت در تیم ترجمه : @Magusscans_team_test
dduniv,channel,Dire-Dawa University,18970,An Official Channel of Dire-Dawa University
usrmarche_ancona,channel,USR Marche - Ufficio III Ancona,5329,
alzahraeiha,channel,دانشگاه الزهرا (س),10383,زن فرهیخته ، جامعه بالنده
universityof_birjand,channel,اطلاع رسانی دانشگاه بیرجند,10552,🔷آخرین اخبار و رویدادهای دانشگاه بیرجند
news_karajia,channel,اطلاع رسانی دانشگاه آزاد کرج,5483,ربات استاد شناسی کرج  @karajazad_bot  گروه جامع دانشجویان کرج:  https://t.me/karaj_ostadyabi
jopiraq2025,channel,شكر للمعلومات - اسماء المقبولين والمرشحين,11316,قناة مختصة في اعلان عن اسماء والمرشحين والمقبولين في كافة الوزارات الحكومية في العراق حصرآ
khu_informing,channel,آوای خوارزمی| ICUK,9989,🔰 نخستین کانال رسمی خبررسانی دانشجویی دانشگاه خوارزمی  💠اطلاع رسانی اطلاعیه ها و گزارش های خبری مربوط به دانشگاه  ⚛انتشار سخن دانشجویان،مطالبات ،گزارش های تصویری از جلسات دانشکده ها 🔘ارتباط با ادمین کانال و ارسال مطالب و تبلیغات: @khu_informing1297
kalvinews,channel,Kalvinews | Kalvi News,2642,www.kalvinews.com
sharifalumniassociation,channel,انجمن فارغ التحصيلان شريف | SUT Alumni,5338,"کانال فوق , کانال رسمی انجمن فارغ التحصیلان دانشگاه صنعتی شریف می باشد. تلفن: 02166085860 ایمیل:  info@alum.sharif.edu  سایت: http://alumsharif.org/ ادمین:  @sharifalumniinfo  مدیریت: @amirbaoosi"
khabgahkhu,channel,امور خوابگاه‌ها دانشگاه خوارزمی,2021,این کانال به منظور اطلاع‌رسانی‌های مهم مربوط به خوابگاه و همچنین ارتباط دانشجو جهت رفع مشکلات خوابگاه تشکیل شده است.. ادمین: @kharazmi402
sg_mmc,channel,SG Press,1770,
elu_urmia,channel,𝐄𝐧𝐠𝐥𝐢𝐬𝐡 𝐋𝐚𝐧𝐠𝐮𝐚𝐠𝐞 𝐔𝐧𝐢𝐨𝐧 𝐨𝐟 𝐔𝐫𝐦𝐢𝐚 𝐔𝐧𝐢𝐯𝐞𝐫𝐬𝐢𝐭𝐲,985,English Language Union of Urmia University انجمن علمی دانشجویی زبان انگلیسی دانشگاه ارومیه   🏫Faculty of literature and humanities   📩 Contact us: Chairwoman: @JazmineKhoshkalam Public relations 👉🏼 @ELU_Support  🌐Instagram: instagram.com/elu_urmia
csuok,channel,مركز التعليم المستمر /جامعة كربلاء المقدسة,2101,
