gailgolec,channel,Gail Golec,2596,"SAVE AMERICA Constitutionalist, Influencer and American Patriot Warrior!  Patriotic American, Mother, Friend, Woman of Courage. #GodWins #SaveAmerica #ElectionProtection"
govt_jobs_alerts,channel,Govt Jobs Alerts🇮🇳,4397,@Govt_Jobs_Alerts Provides Free Job Alert Service To Job Seekers In india On Latest Government Jobs.  @Govt_Jobs_Alerts भारत में नौकरी चाहने वालों को नवीनतम सरकारी नौकरियों पर मुफ्त जॉब अलर्ट सेवा प्रदान करता है।  📞 @ContactAdmin_Robot
hcj_gov_ua,channel,Вища рада правосуддя,2991,
pedagog_skill,channel,ПЕДАГОГИ России. Библиотека бесплатных материалов,46354,"На этом канале: - логопеды, воспитатели, учителя школ; - статьи, идеи уроков, рабочие листы: - анонсы бесплатных вебинаров  По рекламе @Afisha_detirf  Биржа https://telega.in/c/pedagog_skill  Внесены в РКН: https://vk.cc/cH7O3S"
ogretmengundemi,group,Öğretmen Gündemi,22728,"📌 Öğretmenler ve eğitimle ilgili duyuru, bilgi belge ve tecrübe paylaşımı 📌 Eğitime dair güncel haberler 📌 Arkadaşlarınızı kanalımıza davet ediniz Davet linki :  ➡️ t.me/ogretmengundemi #uzmanöğretmen #başöğretmen Reklam ve İşbirliği için @magfidestek"
u4itelskaya2,channel,Учительская продвинутым Педагогам и Учителям,12538,Здесь вы найдете: 1. Полезные материалы для занятий.  2. Бесплатные вебинары.  По рекламе @Afisha_detirf  Включено в РКН: https://thlk.ru/S3yiZ    Мы на бирже: telega.in/channels/u4itelskaya2/card?r=MLkfjvtw
mar_ivannnna,channel,mar_ivannnnna,37166,👩‍🏫 Учитель начальных классов ❣️Блог о простой учительской жизни «как оно есть» 📍Креатив и творчество на канале 🔆   ✅ Регистрация канала 5009172621  🔗 Ссылка на ВК https://vk.ru/club223519829  По вопросам сотрудничества обращаться 📲 @mar_ivannnnna
vakansii_uchitelei,channel,Вакансии учителей,4277,Вакансии и резюме учителей по всей России!  Реклама: https://telega.in/c/vakansii_uchitelei  Объявление: сообщение каналу.  Группа в ВК: https://m.vk.com/vakansiiuchitelei  Мы в Максе: https://max.ru/join/eCORWRp57kAEjQJZzxmqAgMpzzp-_QK9vID7UE1U9T8
iricher_teacher,channel,«Учитель учителю»,5767,Учитель русского языка и литературы Ирина Евгеньевна Черных  🔹Рабочие листы для ваших уроков  🔹Полезные материалы ⤵️ Сайт ➡️https://iricher-teacher.com/  Канал в MAX➡️https://max.ru/iricher_teacher  Личное  https://t.me/ircherteacher
kamenskru,channel,Каменск-Шахтинский Сейчас,3095,Подписано 54 друга   Новости Каменска-Шахтинского и района  Ссылка для друзей https://t.me/+TzdX5TQIZ0I3ZWFi  Предложить новость и реклама @KamenskTelegramBot
pedrabota,channel,Вакансии для педагогов,6304,"ПЕДРАБОТА - Вакансии для учителей, педагогов, студентов и сотрудников образования  📩  Реклама и сотрудничество  👉 instagram.com/ped_reklama_kz"
style_teacher,channel,Стильная учительская ️,9872,"Сотрудничество - @polinasol_smm  Тот самый школьный учитель, который реализовал себя в репетиторстве и помогает освоить этот онлайн-мир коллегам💛  Облегчаю жизнь учителям — делюсь своими наработками, советами, помогаю не выгорать от работы и расти в доход"
pedago_gprof,channel,Профсоюз «Учитель»,3349,"Чтобы вступить в профсоюз, напишите нам!  Актуальные новости о трудовых правах учителей. Контакты: ТГ - @profsoyuz_uchitel, почта - profsoyuz.uchitel@rambler.ru, ВК: https://vk.ru/profsouz_uchitel"
pedagogirussia,channel,Я - педагог!,11289,"#T7YZL  Канал создан для педагогов, учителей. Публикуем полезный материал для образовательных целей.  Размещение рекламы: @school_teachers  РКН: https://knd.gov.ru/license?id=6784b7911e4e233a71042726&registryType=bloggersPermission"
sk_english_club,channel,"English, школа и бизнес с душой | Екатерина Николаева",3879,"Здесь все про онлайн и офлайн школу skenglish.ru ,методику и жизнь неугомонного учителя- бизнесвумен в декрете 😁  Офлайн школа - https://t.me/skenglishclub  Мой аккаунт для личной переписки: @Ekaterina_Nikolaeva_eng"
social_pedagog,channel,Социальный педагог️🌼Елена Геннадьевна️🌼,2376,"Здесь мы обмениваемся опытом, вместе ищем выходы из разных тупиковых ситуаций в педагогике, помогаем начинающим коллегам ""не заблудиться"" в профессии ""СОЦИАЛЬНЫЙ ПЕДАГОГ"""
forteachers_sh,channel,for teachers 📝,951,полезности для учителей начальной школы и не только 🤎
anastasia_zelemhanovna,channel,КлаSSный классный,4441,"👋 Рада приветствовать вас на своём канале.  Канал о простой учительской жизни.  Делюсь рабочими листами, тематическими разработками, творческими идеями.    Написать ЛИЧНО 👉  @anastasia_zelemchanovna VK  https://vk.com/anastasia_zelemhanovna"
teacherrooms,channel,Учительская,1225,"Всем привет, тут будет немного воздуха, вдохновения, любви, детей  и Гуманной педагогики 🤍"
doskolyata,channel,Я ПЕДАГОГ-ИЩУ РАБОТУ!!!!!,2884,🌈 @ZoneKids База Детских каналов
shkola_eshpaklit,channel,ЕГЭ по литературе с Еленой Шпак,1400,"Канал для тех, кто преподаёт литературу. Внутри много полезной и прикладной информации, которую сразу можно использовать на занятиях с ребятами.   В закреплённом посте Вас ждёт целая литературная сокровищница 💎  Написать в ЛС → @ElenaA_Shpak"
pedagogtvorchestvorezultat,channel,ПЕДАГОГ. ТВОРЧЕСТВО. РЕЗУЛЬТАТ,958,
myteachingpath,channel,Канал поддержки учителей,3159,Как преподавателю работать в комфортном режиме и беречь кукуху. Школа для учителей  https://t.me/welcome_to_school_bot
katerina_pivovarova,channel,Катерина Пивоварова,2290,Инст: @katerina_pivovarova_ Купить мои образовательные программы: https://katerinapivovarova.ru
pedmugalim,channel,Мугалим кош келиниз!!! ❤️ Учительская копилка,1357,"Урматтуу мугалимдер өзүнүздөргө керектүүлөрдү алып папкаларыңарды толуктап, билимиңиздерди өркүндөтсөнөр болот!"
uchytelska1,channel,♥️Учительська #1♥️,713,"Учительська — місце, де народжуються ідеї для вчителів початкових класів 🌿 Розробки, натхнення, матеріали для уроків 💛 Автор — @HannAMel25"
