pushkadianova,channel,певчая база dixaddy,37,"сочиняю песенки, пою песенки, выступаю иногда"
godorwhateveryoucallit,channel,knives out,41,
myzalovemyza,channel,По струнам души,27,Выплескиваю свою дурь в строки . Есть пожелания пишите сочиним персонально  ? Пишите @gai4ka8
photographerwss,channel,фотограф на связи.,10,я вас люблю хнк мои.
babulyahana,channel,^-^Мария Берег 😛,12,Люблю скз Ещё люблю покушать  Обожаю свою лучшую подругу
stihi_rock,channel,RockPoezia,9,Стихи.
soulkitchenmusic,channel,Soul Kitchen Music 🎧,1,
stroyka_remont_rf,group,СТРОЙКА РЕМОНТ УСЛУГИ,5710,"📌 САМЫЙ ЧИСТЫЙ ЧАТ В СТРОЙКЕ!  Создан для поиска специалистов, предложения услуг, обмена информации по строительству. Ознакомьтесь пожалуйста с правилами чата https://t.me/stroyka_remont_RF/44822 По всем вопросам @Alex_8X"
ifromscrap_sale,group,МЕТАЛЛОЛОМ и МЕТАЛЛЫ 💰Купи/Продай,1848,"Тематика группы: металлолом и металлопрокат   Продажа, покупка, переработка, утилизация и другие услуги связанные с металлами  Размещение рекламы: @ifromscrap_bot Канал: @ifromscrap Поговорить: @ifromscrap_chat"
metallolomrf,group,Металлолом | Техника для лома,2593,Покупка металлолома Продажа металлолома Купли-продажа БУ техники для лома
olimp_kargo,channel,Автотовары RK AVTO,6322,"Автотовары из Китая   •Быстро, удобно, надежно •Доставка по миру  Менеджер для заказа @Repach"
metalloprokatbu,group,"Чат металл б/у: труба бу, балка бу,швеллер бу, лист бу, Металлоконструкции бу, лом, металлолом, арматура бу,шпунт Ларсена",2301,"✅ Объявления о продаже: труба бу, балка бу, швеллер бу, арматура, лист, металлоконструкции, ангары, металлолом. ⛔️ за СПАМ, мат и ссылки-бан! 💰 Закупаем с демонтажа балка бу, швеллер бу, труба бу, пишите @staltorg  📈 по вопросам рекламы"
metalonline,channel,💰 قیمت فلزات - ریابی / مس،روی،سرب،سفاله برنجی,1759,این کانال تخصصی بابت برآورد قیمت فلزات رنگی و اطلاعات تخصصی این صنعت توسط گروه صنعتی ریابی و متال آنلاین، تشکیل شده است. ارتباط با ما:  09120750612 اطلاعات دقیق بازار فلزات metalonline.ir
tightly_stitched,channel,Ꙩ R O W,360,Alchemy archive https://www.instagram.com/tightly_stitched
banda_nivavodov,channel,Записки сумасшедшего нивовода,1131,"Кому-то может показаться, что нивоводство это легко - зарядил машину и в бой, но это не совсем так. Я - Владимир из Банды НИВАводов, постараюсь найти в себе дисциплину писать здесь обо всех телодвижениях связанных с моим автомобилем и с его приключениями!"
shelcolor_official,channel,SHELCOLOR,857,"СЕТЬ АВТОМАЛЯРНЫХ МАГАЗИНОВ 📦ДОСТАВЛЯЕМ ПО ВСЕЙ СТРАНЕ! 📌Компьютерный подбор цвета ❗️Ассортимент,цены на нашем сайте https://shelcolor.by/"
rublwheels,channel,РУБЛЬВИЛСОВСКИЕ,406,"📞89922223131 @hamlo_perm 🕰️ пн-сб, 10:00-21:00 📌 мкр.Курья, ул. Борцов Революции 8А • опыт работы с элитными авто(4 года Рублёвки) • правка 200-ых дисков • ремонт тяжелых боковых порезов  • комплекс по оптимизации китайских шин"
vamsv,channel,⚡️ЖиГараж⚡️,1916,Путешествия на жигулях и не только🔥
atonsteel,channel,"Aton-steel.ru / труба бу в Москве: ангары, балка бу, швеллер бу",307,"Поставка металлопроката нового, лежалого, б/у со своего склада в Московской обл. @staltorg  Телефон 8(926)221-77-71"
peskostruy_dm,channel,Пескоструй-ДМ | Пескоструйная обработка | Порошковая покраска,190,"Мы являемся командой опытных специалистов в области пескоструйной очистки и порошковой покраски. С помощью нашей технологии мы поможем вам устранить коррозию, ржавчину и старую краску с любых поверхностей, восстановить и придать новый вид вашим изделиям."
antikor_centr65,channel,Ржавчины.Нет,452,"Сервис антикоррозийной обработки автомобилей  📝Для записи @anticor65  🏡 Адрес: Южно-Сахалинск, ул. Транзитная 33г  📱Телефон: +7 929 448 00 08"
metalloprokatuz,channel,112 МЕТАЛЛ.УЗ,411,Заказы на черный металлопрокат по рынку Уз. Цены от поставщиков                                                  +998901672613; +998917741725;
metallinvest36,channel,МЕТАЛЛИНВЕСТ | КРОВЛЯ | МЕТАЛЛ,286,"«ГК Металлинвест» - 27 лет создаём основу для прочных домов и надёжных проектов. 👌 Металлопрокат, кровля, фасад, нержавейка — всё, что нужно строителям и производствам. Строим и продаем дома -  https://novousmanskiy.ru/"
