sharq_xabar,channel,SHARQDAN XABARLAR,4320,"YOSHLAR BILAN ISHLASH, MA'NAVIY-MA'RIFIY, ADABIY-BADIIY, IJTIMOIY-SIYOSIY MAVZULARGA BAG'ISHLANGAN TDSHU USTOZ VA TALABALARINING ONLAYN MULOQOT MAYDONIGA XUSH KELIBSIZ!"
chorvador_uzbek,channel,CHORVADOR UZBEK,2115,📌ЧОРВАЧИЛИК ✓ 📌ЧОРВАЧИЛИК БЎЙИЧА ФОЙДАЛИ   МАЬЛУМОТЛАР ✓ 📌ДУНЁ ЧОРВАЧИЛИК ЯНГИЛИКЛАРИ ✓ 🔖 ЧОРВАДОРЛАР КАНАЛИ ✓ 🐏 🐑 🐂 🐐 🐮 🐄 🐴 🐎   ☎️Мурожаат учун: @Usmanovsanjar 📍 🇺🇿 | 🇰🇬 | 🇰🇿 | 🇹🇲 | 🇹🇯 | 🇦🇲 | 🇦🇿 | 🇹🇷
zarbdor_molbozori,group,Jizzax Paxtakor G'allaorol Zarbdor Molbozori,7186,O'zbekistondagi Molbozor bozoridan ham katta molbozor bozori endi telegramda  E'lon joylash: @bek_chorvachii 👨‍💻  Barcha guruhlar @chorvaguruhlar
hojimatov_uz,channel,Hojimatov_uz,1413,"Ибратли ҳикоялар, ҳаётий воқеалар, маънавий-маърифий мазмундаги панд-насиҳатлар, ҳикматли сўзлар, қизиқарли маълумотлар ва видеолар бериб бориладиган кўнгилочар телеграм канали."
zarbdor24kanal,channel,ZARBDOR 24 |🇺🇿,3005,Jizzax viloyati Zarbdor tuman hokimligining telegramdagi rasmiy kanali.  Rasmiy veb-sayt: https://gov.uz/oz/zarbdor  Instagram: https://www.instagram.com/zarbdortumanhokimligi/    Murojaat va taklif:   ✍️https://t.me/send_an_application  ☎️  72 4922505
myfargo_bot,bot,Myfargo,16450,Экспресс почта по Узбекистану.  Официальный бот компании ✅
kuylak_fasonlari_kuzgi_qishga,channel,👒 FASONLAR OLAMI👗,6738,🪩Qizlajonlar Sotuv kanalmas siz bu yerda 2026 yildagi eng sòngi modalardan xabardor bòlasiz🥻👗
rmahallaijrouz,channel,"""Raqamli Mahalla"" | Rasmiy kanal",14012,✅Raqamli mahalla rasmiy kanali  📢 Raqamli mahalla platformasi bo'yicha barcha yangiliklardan xabardor bo'lish uchun kanalga obuna bo'ling!  Rasmiy kanal: t.me/RMahallaijrouz Tizim: mahalla.ijro.uz Call markaz: t.me/uniconsoftcompany Admin: @yakubdjanov
xabardorru,channel,Xabardor.uz – русская версия,269,Русская версия официального канала Xabardor.uz  Лайфстайл – @xabardor_lifestyle  VideoLive-  @xabardor_videolive  Ўзбекча – @xabardor_kirill Rasmiy - @xabardoruz  Реклама – @xabardor_uz_reklama  Обращения – @xabardor_uzb_bot  📞 +99890 041-30-00
sariosiyo24,channel,SARIOSIYOLIKLAR,4291,SARIOSIYO24 - Hududdagi eng tezkor yangiliklar va videolar yetkazib beruvchi birinchi raqamli kanalga xush kelibsiz!  ⚡Reklama xizmat: @ReklamaAgent_Info  📩 Xabar yuborish: @xabaryuborish_bot
prikollar_uz_tv,channel,PRIKOLNI DoDaSi || Kun yangiliklari,11476,Kanalimizda:  ♦️ENG YANGI PRIKOLLAR  ♦️ENG YANGI TEZKOR va MUHIM VIDEOLAR  ♦️BIRINCHILARDAN BO'LIB XABARDOR BO'LING 🔘 🔘  🔘 🔘hamkor 🔘 @tiktok_hazillar   Reklama va Takliflar ⤵️⤵️⤵️ 🔘 https://t.me/Tv_Sale_Reklama
toyloq_hokimligi,channel,TOYLOQ.UZ | Rasmiy xabarlar,12192,"Toyloq tumaniga oid eng soʼnggi yangiliklar, voqea-hodisalar, shuningdek, tuman hokimining ish faoliyatidan xabardor boʼlib borishingiz mumkin. Kanaldan ma'lumot ko‘chirilganda manbasi ko‘rsatilishi shart.  MUROJAATLAR UCHUN @toyloqhokimgamurojaat_bot"
qiziriq_24,channel,QIZIRIQ YANGILIKLARI,4179,QIZIRIQ24 - Hududdagi eng tezkor yangiliklar va videolar yetkazib beruvchi birinchi raqamli kanalga xush kelibsiz!  ⚡Reklama xizmat: @ReklamaAgent_Info  📩 Xabar yuborish: @xabaryuborish_bot
oltinsoy_oltinsoyliklar_24,channel,OLTINSOY TEZKOR,4266,OLTINSOY24 - Hududdagi eng tezkor yangiliklar va videolar yetkazib beruvchi birinchi raqamli kanalga xush kelibsiz!  ⚡Reklama xizmat: @ReklamaAgent_Info  📩 Xabar yuborish: @xabaryuborish_bot
shaxrisabzolxx,channel,SHAXRISABZ yangiliklar SHAHRISABZ KItob Yakkabog`,2769,#Qashqadaryo #шахрисабз #yakkabog #olx #chiroqchi #kitob #yangiliklar #эълон #реклама #шаҳрисабз #elon berish uchun siz gruppa adminga @shahrisabzolxx_bot   ga murojaat qiling      #admin —>    @gerta5555
seensmsuzbek,channel,SEEN - SMS | TELEGRAM 🇺🇿,10582,@seensmsuzz_bot -dagi yangiliklardan xabardor qilib turuvchi kanalga xush kelibsiz!  🚀Tezkor | Qulay | Xavfsiz  ⏰ график работы с 7:00 до 2:00ночн  🤖Rasmiy bot : @seensmsuzz_bot  🧑‍💻Adminstrator @supsmmuzz          📑 Kartalar https://t.me/kartalaruzz
qayduz,channel,Sattorov qaydlari,2940,"Ҳақиқатни топиш эмас, уни сезиш ҳақида.  facebook.com/fazliddinsattorov  Мурожаат учун: @fazliddins"
baxtiyor_fellx,channel,Бахтиёр Хабибуллаев,1674,"Заковатчи, Наманган.  Каналдаги постлар – Заковат, адабиёт, мемлар, фактлар, хуллас, интеллектуал винегрет)  🗓️ Канал юритила бошланган: 26.12.2023  ✉️ Муражаат учун: @fellxfellx"
reaktoruzb,channel,REAKTOR,5436,Bu yerda YouTube cheklovlariga uchragan videolarimizni koʻrishingiz va keyingi rejalarimiz haqida xabardor boʻlib borishingiz mumkin  Reklama uchun: @production_bm
xabar_kora,channel,КОРАХАБАР,1390,"🔞КАТТАЛАР УЧУН!  🌐Ўзбекистон ва Жаҳондаги муҳим воқеалар, энг тезкор ва махфий хабарлар!  Воқеа ёки ҳодисанинг гувоҳи бўлдингизми? Унда бизга юборинг:   Бизда хаммаси 💯 Реал обуначи 👍  ☎️Реклама:+998 94 439 58 56"
elena_xabar,channel,ХАБАРОВА,1637,Мои рабочие дни и будни
bahodir_qori,channel,«Bahodir Muhammad»,686,УСТОЗ БАҲОДИР ҚОРИ МУҲАММАД РОҲИМАҲУЛЛОҲ ДИНИЙ ВА МАЪРИФИЙ САҲИФАСИ  УСТОЗНИ АЛЛОҲ РАХМАТИГА ОЛСИН 🤲🏻  @BahodirQoriQuraan
norin_tuman_hokimligi,channel,Norin tuman hokimligi | rasmiy kanali,7173,"Ushbu kanalda siz Norin tumanidagi so'nggi yangiliklar, sektorlarda olib borilayotgan ishlar haqida  xabardor bo'lasiz.  Murojaat uchun: @NorinTumanbot  Instagram:https://www.instagram.com/norin.tumanhokimligi  Facebook: https://bit.ly/3oZz2uD"
surxondaryo_fvb,channel,SURXONDARYO FVB,3635,Surxondaryo favqulodda vaziyatlar boshqarmasi axborot kanali 🚨 Favqulodda vaziyatlar haqida xabardor bo‘ling 📞 Telefon: 101 | 1050
xabinur,channel,Xabibaxon Saydakbarova💕,382,"🌷Kitobxon qizning sahifasiga xush kelibsiz!  🔝Kanal: kitoblar, ijtimoiy faollik, retseptlar va fikrlarim haqida  • 8 yillik sardor • Eko menejer • VM mentori • ""Kitobxonlik volontyorlari"" koordinatori  💕 Murojaat | takliflar : @Xabinur_11"
buxorotuman_offical,channel,Buxoro tumani hokimligi,5949,Buxoro tuman hokimligining rasmiy telegram kanali.  Mazkur kanal orqali Buxoro tumani hayoti bilan bog‘liq muhim yangiliklardan xabardor bo‘lishingiz mumkin.  Murojaat yuborish uchun: https://t.me/Qosimov74
mv_vatanparvar_uz,channel,Vatanparvar gazetasi,1769,O`zbekiston Respublikasi Mudofaa vazirligi Axborot va ommaviy kommunikatsiyalar departamenti Vatanparvar gazetasining telegramdagi rasmiy sahifasi  Murojaat uchun: https://t.me/Vatanparvargaxatbot Tel: (55) 511-25-91        (55) 511-25-81
sanjik_savdo,channel,SANJIK by XANDER RIR SAVDO,1245,UZBEKISTONDA ENG ISHONCHLI ARZON AKKLAR XALOLIK FOYDADAN USTUN  GARANT KANAL @XANDERUZ   AKK QOIDASI  @SANJIK_QOIDA   ADMIN @SANJIK_SALE
koreyavizastudent,channel,🇰🇷🇺🇿 KOREYA STUDENT VIZA YANGLIKLARI,6180,📚 Koreyada o‘qishni xohlaysizmi? Bizning kanal orqali eng dolzarb student vizalari yangiliklaridan xabardor bo’ling! Barcha ma’lumotlar birinchi bo’lib bizning kanalda tog’ridan tog’ri Koreya elchixonasidan olinadi!  Aloqa  uchun: @Koreyavizastudent_bot
sardorraximboev,channel,Sardor Raximboyev,2302,"Ta'limga oid yangiliklar, xabarlar va savol-javoblar.  https://www.instagram.com/sardor.raximboyev  Natijalar: @pedagoginfo_bot"
uniep_rasmiy,channel,🏛 Andijon iqtisodiyot va pedagogika universiteti (UNIEP) | Rasmiy kanali,4721,"🎓 Universitetga bir qadam yaqinroq bo‘ling!  2026-2027 qabul bo'yicha @qabul_8888 🎯 Maqsadingizga tezroq erishing! Har bir yangilikdan xabardor bo‘ling, admin bilan bog‘laning: @myu_ogalar"
talimuz_yangiliklar,channel,Maktab Maslaxatchisi testlar jamlammasi,3132,"Assalomu aleykum,Maktab maslaxatchisi lavozimiga doir top-1200 ta testlardan foydalanib qoling!Ta`lim yangiliklaridan birinchilardan xabardor bo`ling!"
vaqt_qadri,channel,JAHON CHEMPIONATI 2026,3255,"⚽ FIFA  Jahon Chempionati yangiliklari 📰 O‘yinlar, natijalar, statistikalar va tahlillar 🌍 Eng so‘nggi yangiliklar bilan birinchi bo‘lib xabardor bo‘ling"
jahon_chimpionat,channel,JAHON CHEMPIONATI 2026,3153,"⚽ FIFA  Jahon Chempionati yangiliklari 📰 O‘yinlar, natijalar, statistikalar va tahlillar 🌍 Eng so‘nggi yangiliklar bilan birinchi bo‘lib xabardor bo‘ling"
sobitqadam333,channel,Søbîtqâðâm,3676,"⚽️ Futbol olamidagi eng issiq yangiliklar! 🔎 Insayd xabarlar, tahlil va fikrlar 👊 Sobitqadam bo‘ling, futbol va uning atrofidagi habarlardan birinchi bo‘lib xabardor bo‘ling! 📩 @Sobitqadam_bot"
efuztime,channel,EFOOTBALL EFUZTIME 🎮,54526,EFOOTBALL MOBILE rasmiy yangiliklari kanali: @efootballmobileuz  EFOOTBALL gamerlari o’rtasidagi qizg’in muhokamalar: @efuzgroup  • Owner: @dr_Kham1dov   • Donat xizmati: @efuzadmin  • Shop kanal: @efuzshop
efootballmobileuz,channel,EFOOTBALL EFUZTIME 🎮,54526,EFOOTBALL MOBILE rasmiy yangiliklari kanali: @efootballmobileuz  EFOOTBALL gamerlari o’rtasidagi qizg’in muhokamalar: @efuzgroup  • Owner: @dr_Kham1dov   • Donat xizmati: @efuzadmin  • Shop kanal: @efuzshop
efootball_uz,channel,EFOOTBALL EFUZTIME 🎮,54092,EFOOTBALL MOBILE rasmiy yangiliklari kanali: @efootballmobileuz  EFOOTBALL gamerlari o’rtasidagi qizg’in muhokamalar: @efuzgroup  • Owner: @dr_Kham1dov   • Donat xizmati: @efuzadmin  • Shop kanal: @efuzshop
yuk_markaazi,group,🌎✈️ Yuk🎯Markazi 🚛 🌍,14509,🇺🇿🇺🇿🇺🇿🇵🇼🇵🇼🇵🇼🇷🇺🇷🇺🇷🇺🇹🇷🇹🇷🇹🇷🇹🇲🇹🇲🇹🇲🇰🇬🇰🇬🇰🇬🇦🇿🇦🇿🇦🇿🇺🇿🇺🇿🇺🇿 Muhokamalar lichkaga chiqib bu yerda mumkin emas ⛔️⛔️⛔️⛔️
uchk_tumankengashi,channel,Xalq deputatlari Uchko‘prik tumani Kengashi,2235,
muhkama,channel,ستره محکمه,6074,د سترې محکمې رسمي ټليګرام چينل
oak_ilmiy_maqolalar,channel,Oak ilmiy mahalliy jurnallari maqolalar Vakli,11952,OAK jurnal va konferensiyalarida nashr — endi yanada oson  Murojaat: @elektron_admin 🧑‍💻  ⏱️ 24–48 soat ichida tayyor natija  Ilmiy nashrlar uchun №1 tezkor xizmat
jalilovqaydlar,channel,Jalilov. Qaydlar,4741,Fikrlar. Kuzatishlar.  Qayta aloqa uchun: @qaydlar_aloqa_bot
qashqadaryomilliytiklanish,channel,"""MILLIY TIKLANISH"" QASHQADARYO RASMIY SAHIFA🇺🇿",2094,"Milliy tiklanishdan, milliy yuksalish sari!"
maqolalar_nashriyot,channel,Maqolalar Tezislar chop nashriyot etish,11000,OAK indeksli jurnal va konferensiyalar bilan ishlaydigan eng tezkor nashriyot markazi  📬 Murojaat: @Kx_manager 🧑‍💻  🕒 24-48 soat ichida maqola yoki tezisingiz tayyor  O’zbekistondagi eng tezkor nashr
kogonshaharkengashivi,channel,Kogon shahar Kengashi,1410,Rasmiy sahifalar Instagram: https://goo.su/o6lw  Telegram murojaat: https://goo.su/jehsER Facebook: https://goo.su/7PUOUce Youtube:https://youtube.com/@xalqdeputatlarikogonshahar-g8r?si=tTSW0oZuoAxxdcXO Tel:655245748 Buxoro shox ko‘chasi 14-uy
poytaxt_deputatlari,channel,Xalq deputatlari Toshkent shahar Kengashi,5145,Bizni ijtimoiy tarmoqlardagi sahifalarimiz👇 @poytaxt_deputatlari  Facebook: https://www.facebook.com/poytaxtdeputatlari Instagram: https://www.instagram.com/poytaxt_deputatlari  Youtube: https://www.youtube.com/@poytaxtdeputatlari www.toshkentdeputat.uz
huquqch1_group,group,Huquqshunoslar⚖🇺🇿,10031,"Bizning huquqiy guruhimiz 28.08.2023 da tashkil topgan bo‘lib, bu yerda: ✅ Qiziqarli quiz testlar ✅ Qiziqarli tablolar ✅ Savol-javoblar va muhokamalar joy olgan.  Eslab qoling: Guruhda hurmat va tartib muhim ahamiyatga ega!"
e_tranzit_muhokama,group,Е-ТРАНЗИТ бўйича таклифлар,2975,Е-архив https://t.me/+LNM69LZvRPw4ZTYy https://t.me/E_Tranzit_muhokama
uinoyatov,channel,Ulug‘bek Inoyatov,5505,O‘zbekiston Xalq demokratik partiyasi Markaziy Kengashi raisi  Oliy Majlis Qonunchilik palatasidagi O‘zbekiston XDP fraksiyasi rahbari ______  👉  Oʻzbekiston Xalq demokratik partiyasining rasmiy sahifasi:  https://t.me/UzbekistonXDP
moynaqdeputatlarikenesi,channel,Халық депутатлары Мойнақ районлық Кеңеси,711,
munozaramaydon,channel,Munozara maydoni,943,"“Munozara maydoni” loyihasidan maqsad – dolzarb ijtimoiy-iqtisodiy muammolarni ilmiy-tahliliy mohokama qilish, soha vakillari, jamoatchilik faollari va ekspertlar bilan muloqot qilish orqali bu muammolarni hal etish bo‘yicha takliflar ishlab chiqish"
anifree_muhokama,group,Anifree chati,1572,Ega : @anifree_egasi Bot : @anifree_dub_bot Muhokama: https://t.me/anifree_muhokama Reklama uchun: https://t.me/Anifree_reklama
nodirjumaev,channel,Nodir Jumaev,3093,"И.ф.д., проф. Н.Х. Жумаевнинг ҳаёт ва иқтисодиёт бўйича илмий-таҳлилий канали.  nodirjumaev.com njumaev@gmail.com"
oybek_yuldashev_officiall,channel,Oybek Yuldashev 🇺🇿,736,O'zbekiston Respublikasi Oliy Majlisi Qonunchilik palatasi deputati.  Ijtimoiy tarmoqlardagi sahifalarim: https://myurls.co/yuldashev_oybek
xovos_tuman_kengashi,channel,Xalq deputatlari Xovos tuman Kengashi,1246,Xalq deputatlari Xovos tuman Kengashi. Admin:  @Ixtiyor_Jumaboyev
buvaydakengash,channel,Xalq deputatlari Buvayda tuman Kengashi,457,Facebook: https://www.facebook.com/share/1Ky7FY7XLo/ Youtube: https://youtube.com/@buvaydakengash?si=wYE1vsoqi6yataMh
farkengashrasmiy,channel,Xalq deputatlari Farg'ona shahar Kengashi,1530,Xalq deputatlari Farg'ona shahar Kengashi  Facebook: https://www.facebook.com/share/1HcSxGgzoN/
innovativespeaking,channel,Innovative Speaking Club,332,Official channel of Speaking club sponsored by Innovative Centre.  Internal student-centred project dedicated to debates.   Your voice matters and deserves to be heard!  questions to→ @fara_myy
chelsibot,channel,🔵 CHELSI UZ 🇺🇿 | LIVE 🔥,1823,"Ashaddiy 🔵""Chelsi"" muhlislari uchun tezkor yangiliklarni joylab boriladi!✅  • O'zgacha muhit • Tezkor yangiliklar • Sharxlar va muhokamalar • Tezkor Gollar  savol va takliflar: @Idenizm"
chizmachilik_chizmageometriya,channel,Chizmachilik va tasviriy san'at,1395,Chizmachilik tasviriy va amaliy san'at  admin 👉 @FMSHU  muhokamalar uchun 👉 @chizmachilik_TS
milliy_tiklanish_qashqadaryo,channel,"""MILLIY TIKLANISH"" QASHQADARYO VILOYATI RASMIY SAHIFASI",489,Inson o'zgarsa - jamiyat o'zgaradi
pdpjunior,channel,PDP Junior,1032,🚀 Kelajak bizniki - Marra bizniki!  💬 Muhokamalar uchun chat @pdpjuniorcommunity  Murojaat uchun: @pdp_junior  📞 Tel: (78) 777-74-77
konferensiya_buxoromohm,channel,Bepul Xalqaro OAK & SCOPUS jurnallar va konferensiyalar,1057,Bu yerda hammasi BEPUL! Бесплатные журналы и конференции.  Internaltional Journals and conferences which are free of charge
zangiota_tuman_kengashi,channel,Zangiota tuman Kengashi,1061,Халқ Депутатлари Зангиота туман Кенгаши Депутатларининг фаолияти ва Кенгаш Котибияти ходимлари томонидан қилинган ишлар ёритиладиган канал  Фейсбук: https://www.facebook.com/share/1PSBPpDc62/  Инстаграм: https://www.instagram.com/zangiotatumanideputatlar?
uzlexchina,channel,UZLEX China | Xitoydan yetkazamiz,1489,"O’zbekistonda turib Xitoy marketpleyslaridan oson buyurtma bering 1 kg uchun narx - $9.9  Hisoblash, buyurtma va savol berish uchun: @guzaluzlex   Muhokamalar uchun: @uzlexchina_chat  Buyurtma berish bo’yicha darslar:      https://t.me/+0PM_h-yO-bQ4ODVi"
ishplus_muhokama,group,ishplus.uz muhokama,388,Ish topish uchun 👉 www.ishplus.uz  Aloqa uchun: @ishplus_info Tel.: +998 (90) 818-07-08 Kanal: @ishplus_uz  Найти работу 👉 www.ishplus.uz  Для связи: @ishplus_info Тел.: +998 (90) 818-07-08 Канал: @ishplus_uz  @sharoitplus loyihasi
geoinfouz_muhokama,group,Geoinfo.Uz - Chat,431,Geoinfo.Uz - Geoaxborot Tizimlari telegram guruhiga xush kelibsiz!   👉  Kanal: @geoinfouz
talabakadr,group,Komentariya,883,@Abitur24 kanalining rasmiy muhokamalar guruhi  Ota-onangiz bergan tarbiyani ko'z-ko'z qilmang!  Shikoyat uchun: @nodavlatbot
chinozliklar_muhokama,channel,CHINOZ tumani hokimi Salixov Sherzod Abduxakimovich 🇺🇿,343,#TOSHKENT viloyati #Chinoz tumani aholisi uchun eng so‘nggi yangiliklar va muhim xabarlar shu kanalda! #Ushbu bot orqli Chinoz tumani hokimligiga elektron tarzda murojaat qoldirishgiz mumkin.👉 @chinoz_hokimiyatbot
moshinalar_muhokamasi,group,Moshinalar Muhokamasi,300,Диккат❗️ Гурухда хар ким ёзётган комментария (фикирларига) ўзи жавоб беради.❗️  Авто харидлар каналига ўтинг👇 https://t.me/Avto_xaridlar
xdbvk,channel,Buxoro viloyati Kengashi,443,"Rasmiy sahifalar  🗳facebook.com/XDBVK  ▶️ youtube.com/@Buxoro_vil_dep_kengash  📷 instagram.com/buxoroviloyatikengashi  🌐 kengash.gov.uz/news?region_id=2&authority_id=285  📥 @XDBVKbot  ☎️ +998 65-223-11-53   📍 Buxoro sh., B.Naqshband koʻchasi, 28-uy."
meetings,channel,منتخب آگهی جلسات علوم انسانی,856,این کانال را ساخته‌ام تا نشست، دوره، همایش و فراخوان‌هایی را که شخصاً به نظرم مفید و قابل توجه می‌آید به دوستان معرفی کنم.  موضوع: دین و علوم انسانی به ویژه تاریخ، فرهنگ و الهیات  مکان: اغلب تهران یا آن‌لاین  مریم حقی کورانی @MrymHK
talaba_nuuz,channel,O‘zMU talabalari | Rasmiy,886,"O‘zMU talabalarining rasmiy Telegram kanali  Ushbu kanal talaba-yoshlar hayotiga doir yangiliklar, tashabbus va muvaffaqiyatlar, muhim voqea va innovatsiyalar taqdimi, shuningdek, muhokamalar uchun  Savollar yuzasidan: @nuuz_adminn"
xdptoshvil,channel,ХДП Тошкент вилояти,197,
bekobod_mebel_muhokama,group,Бекобод Мебель,361,СОТИНГ ВА СОТИБ ОЛИНГ  Admin +998901133296
english_v_kedah,channel,Английский по науке 🎓,492,"Честный канал об учебе за рубежом. Поступить самому  🎓 Английский для учебы и науки, академ английский  🎓Мотивационные, CV, cover letters, эссе  https://prepodvkedah.tilda.ws/ @prepod_v_kedah insta: prepod_v_kedah"
